title	price	link
2009 Toyota Matrix Engine Computer Ecu Pcm Ecm Pcu Oem 89661-02l40 BGXV4	$33.44	https://www.ebay.com/itm/395178981046?epid=659849896&hash=item5c0280b6b6:g:utcAAOSwDghlvnFd&itmprp=enc%3AAQAJAAAA8EFYHrgcityPSqyh0afRZ0zqlgFq0Qp%2BzyOXXpLQYHokKPxq2AF9D5M6qT8njyNQGurJa94itXddjVulLY0g1rnDl5Qd6QQ6tkz5CY9V77w%2Bxgp0IjV2nNzrCsVs9MyHz5m7YRNar7p17AHPIH9OZDPksz%2BpFBdmwLD2uK%2Fg6V6dkBtSEWkmUrWiERzkPZrarMgjSjZ2pDAJCH9od27lFfEXj3Dqc3QcagTvPCeXixoAnrfilFG4pBDDe5br4PhL3CHN1Ool2Hzz997mx6cp8EGAfrWpBW3TUGlTsfgJjHVm1uxCkCZyfziT8ql5AJ4N5w%3D%3D%7Ctkp%3ABk9SR_7q35PqYw
2006 Toyota Computer Brain Engine Control ECU ECM EBX Module 8966135B50	$48.93	https://www.ebay.com/itm/355079263244?epid=656032130&hash=item52ac5f940c:g:ac4AAOSwZ~1lGn3M&itmprp=enc%3AAQAJAAAA0Naf2oNlEI7Vfm%2FB5A1bLhA%2FbTuP9WGiiPN4Mf29fZpVJMWSlyfSgwtj2MEqDnhQv2%2FAkV9AMuXm--Q7GQy1KZ5h4uqPXqL%2BnMx936Jwi26eE9R92nLhRNvaCfVM7%2BEDc4ng78zSP9KbJ9nE8PTl%2BjP9aPBh%2BVNASjy%2BzNizf9SNErdZdyco9jObbetfvbs56Nskn2xtcf%2Bh6WzunK%2BSPAdL%2B29Dos33gEp3wfz%2B6xQPNgaTRmBtUN%2BPlWd1i4jLZxK%2BvhGvuFMQqY0QQxMDUkQ%3D%7Ctkp%3ABk9SR4Dr35PqYw
2005-2007 Toyota Matrix Pontiac Vibe 1.8L A/T Engine Computer 89661-02K43 Module	$98.95	https://www.ebay.com/itm/276424410601?epid=665975580&hash=item405c2dc5e9:g:DUsAAOSwMPpmGvZX&itmprp=enc%3AAQAJAAAA8F3oZXDGFmHaOtUb2BxuNWwVWmRTT0NGz5PiOxHRFlT61Z%2FOy59Z3HfFIhqahsVayVt6nhEaWvuijKCNhISJSVBMYuMUB960sUWGS9Cjqq5RwbqTFs0wdEjjFXj0qdxPi9yiZiAwdiphOR61VQKrrMyDroO5ktNoHj6Mn%2BphOk1VsJF9Gd52zk2yTSgB9doMxFuUYWY2R%2B%2FmV%2B89NdB5GtEG9hOqdWR%2FdUUHrJrIUzB6LtmrFvo8EBQB7aEWitAMWjt%2FSfmcIc0C3hVBNReP0bU8VvgKxgjmeC9dvLNYWrpUycSSSoSFaGqYZ081lC1gLQ%3D%3D%7Ctkp%3ABk9SR4Dr35PqYw
2006 TOYOTA MATRIX ECM PCM ENGINE COMPUTER 1.8 AT 89661-02K41  590-60788	$110.00	https://www.ebay.com/itm/276272570724?hash=item405320e164:g:-RsAAOSwCBxlQ7MR&itmprp=enc%3AAQAJAAAA8JzjKjO%2Flo5eViQLvYhCjR2nMU9VGWeiyvL1kahXYNhNzv95MoOy9rb9IKC60C6kY6aBz6eOPSSm7gieYOH02SWJo1bQBJlrXC%2B%2BvkhjU5n0jDWD6ale0GadCbIrEpwGz9AEhg8PzXnQsG%2B%2B2vQjTHSw86TarmZQxOaioBB3jG4Q3lwAfALVa9HKuJbQYTqd9ZMLemtEBy0v9cpZodBDXFeLVwUBfEN7OHxB85mRlwodNAeBXx5HBV6TfDnfGpAc%2FYB%2FhlE4Z%2BLLTpOqFMc7IHuZzeGtVYmrXAxK1inWoAjTcgTmtlimqHQvRDPhkOjHqw%3D%3D%7Ctkp%3ABk9SR4Dr35PqYw
OEM 2006 Toyota 4RUNNER Computer Brain Engine Control ECU ECM EBX 8966135B50	$45.00	https://www.ebay.com/itm/116123276006?epid=656032130&hash=item1b097c92e6:g:ftMAAOSwjXlmBj2B&itmprp=enc%3AAQAJAAAA8JMxoxsHbYOMOYRBOekiHc8sB6q%2BSz65Pr6kBE%2BuwT64QJyH4ZpAjqoXx55GHrtLp9B66T4BexXvDo9gG%2B5S9a5c8bBQIzbQ8Tl0tTS3YoQklu50DJ8KPeixYR54WDeR23JclSsVHiEeUfV4FScuzJItVxHZ09HMUCy4luk5K4St8sZaza8sVPWGtqFdgHfJ3blilwl8AGjxr7iGLmoVrOCL2HvveTuTy%2BFmTEZLvsyvuJxfUnpTEjkmytRSQ70MqwqEOYbpVyEVOpBwU7e383v7bXMSG6Wb4DuBG1cd96q3SbmyzZrhryGBLCm7Tifqtw%3D%3D%7Ctkp%3ABk9SR4Dr35PqYw
2010-2010 Toyota Matrix Engine Computer Ecu Pcm Ecm Pcu Oem 89661-02v60 YUZWF (For: Toyota Matrix)	$31.21	https://www.ebay.com/itm/276341041066?fits=Model%3AMatrix%7CMake%3AToyota&epid=5015226806&hash=item405735a7aa:g:Ab8AAOSwPNZl0V7Y&itmprp=enc%3AAQAJAAAA0N5qcQM6Wr0WdO0o9G2XcO4ZS8VYi8R1i9%2F9%2BibQFcQGivHI94Z2i7820pUIxVs86wlRGcmpXO1JAedLYp4LuzF2yp5C3%2B92xjNSWtI4q6Qz9ViZvwuH8ZRzNXTMbbP1sZ%2FUvP2rjI53olUffr1ZGOGTrhgWZcPodbfKv--TsS63ucf1LhN5D7y4ygrlbTPCRFj8gzdd59PQe1xjnnJsFTRcEU452kQrf902avZFDKvm6dayzCiV1dd3SZyhHM6Fhq%2BprLh2NzdiJ6gcQG2dobc%3D%7Ctkp%3ABk9SR4Dr35PqYw
2006-2006 Toyota Camry Engine Computer Ecu Pcm Ecm Pcu Oem F86FI	$31.21	https://www.ebay.com/itm/395226100733?epid=657791870&hash=item5c054fb3fd:g:62oAAOSwi25l28OK&itmprp=enc%3AAQAJAAAA0C1vi8GmPkAQ2GU4totaV9VWP5ax2NwN2LlWyT%2F8PQTGJ86ut6yGlnM8rQuQ5FP9qd3BSYtoSKOJzyQ5kWnrY9QPGCl5uAjUgtnWDKZjdA45oMdksKlppzwzz%2Br%2Bdlb6dDqx13xoQHKnEtv%2B0YSSp18jFO%2BypYDVeRDsbWFgxNbNKR3xUysoYqZiBVulPzq2DFjCYeA80vLl2T%2FPMz%2FbFgK5BQ8wSCci4NqiXjT4iT5wEUITBe73SHVCK6F4Z0z%2FO1Lzs6%2FrBwZyl5L0eJb6wwI%3D%7Ctkp%3ABk9SR4Dr35PqYw
2010 Matrix Engine Computer Control Module ECU 99K Miles OE (LKQ~281445170) (For: Toyota Matrix)	$69.14	https://www.ebay.com/itm/314780577277?fits=Model%3AMatrix%7CMake%3AToyota&hash=item494a626dfd:g:1BYAAOSwljRltKrz&itmprp=enc%3AAQAJAAAA8Mf5hliA1gAQjmNRXynyC9H4huZmoHrfBmalbw8ffAMe6fkhgNpP8lNpbjIGc6%2B303dmN4c4f0GWsstNWsAxNVdU2QOrGd8FNflhLknhBJy3fHzJsyjZMNI8%2BUThxz%2Bu9cUUePzu31wgsbv8Tk0RUSyuocu3L%2Be%2FrMJ7O9u4ZJRbWfR85PTYjQcPPr9MoQEcjYcHy9LPclJrK0d%2FDWy8OGuH8x%2FbeIKrVH%2F4PC2KqvoNEFLoIh6LefbBlkAJtNfPcJFCi6LAtVjbYW09Z7pRhs1w1okAap3n0eb8G8p55%2FYHzyTWLq4K4uCroapOnTSMbQ%3D%3D%7Ctkp%3ABk9SR4Dr35PqYw
2009..09 TOYOTA MATRIX /FWD/AUTOMATIC /2.4L/ ENGINE COMPUTER.ECU.ECM/89661-02L30	$74.80	https://www.ebay.com/itm/126403555533?epid=665338809&hash=item1d6e3d30cd:g:o7kAAOSw8SdmCMax&itmprp=enc%3AAQAJAAAA0NL9NM1cW%2BXIfKd4ZNSSxFIIw3oxVexc5a7APYroLrS8kRb8hR947zzTuahxlcgT02g7zyV9M6StlRnw3YlRm6ldMWabaUPmPKCJswJrmWipH6isjMwNVpW%2BUJkNCdRl5LaOnDs1chu%2BStScxfXOPmndKWb6XRcMX8oZsveTBLGBThTNUiWhiAgP%2B4S1xCv0%2BrIagqnfgt0tDkoHVunMseQe3a4h9%2B1FeVkZUsVjEjnILcfLxhYKmvgaO65atvXwthLvuKrzxNLfqyqfTkvfKo4%3D%7Ctkp%3ABk9SR4Dr35PqYw
2006 Toyota Tundra Engine Control Unit Computer Module ECU ECM 89661-0C721	$41.99	https://www.ebay.com/itm/395132136184?epid=654713156&hash=item5bffb5eaf8:g:7kcAAOSwy~plorft&itmprp=enc%3AAQAJAAAA0PblecXINHPafisttyYWXU3pfGvGq3dVkjDq%2FXFiNsGscEyrqedb1LIEEIBxfIunboqN6fbX11foijxF2fQe3CWvOYHtwH8KTsCr6XNVg%2FESFpGxThJslY9p8DJuC6ebqaHXPVcju%2B0yBWHQ2D9Kgw6HHaXdAkYq5SlEjmAQYVUGGQWdb6D7QwrRIH%2FbTWzLhAtChDDAEpK3fayItYCDCIf9GZAe1YNtK8KglLSWzuRKNX9BE7mj0Q5Sa%2FbqKIE%2BYeStQWwjaUYO43Hx0vx2mcY%3D%7Ctkp%3ABk9SR4Dr35PqYw
05-06 Toyota Matrix FWD 6Spd XRS Engine Control Module ECU MT OEM 89661-02F80	$214.80	https://www.ebay.com/itm/115908212915?epid=658639297&hash=item1afcaaf8b3:g:C6IAAOSwEupk99TB&itmprp=enc%3AAQAJAAAA0MqK4dRwkoG5yqLqKUQnvzrO%2BqPVPEZruCA8JdkHWQM48gADVPhmt1SDLzsL4FLv8aTb5FRxIxvJW9J%2BfgKLjvaVSx8%2FhZ4Nt1xFwF9LVTC549tA0ZX00DZT7I62YvKNePEM6AMulc8lPi8JpRA%2F9S%2F8NufnnHZgIUXdFez%2FqXEh1Z%2FYNpvxoepgMLeb7ya8kXkxwXK9ESuXSYhuyAn%2BnXkLjFe%2BeV5G2ak%2BIOZZ22E6QYfJcCn346TayN7IQcxCr7wMmCMrT%2BpfBb%2B8N7FrSRc%3D%7Ctkp%3ABk9SR4Dr35PqYw
89661-02R50 Toyota Matrix 2008 ecm ecu computer	$95.00	https://www.ebay.com/itm/151883313017?epid=658801478&hash=item235cf36f79:g:SHAAAOSwpzVatRsX&itmprp=enc%3AAQAJAAAA8IwCARwJQwURR0DEXAHWssc3h%2BQRbEiBNx8ZE9BCkRi6FWxIF4QYPGG%2B7uX4nkw4bBOG%2FLoyelRNh9t%2BzJ7QKJHxtlfxv5pgA14cNB85MpLewMEf6dj8h9zSu5b%2BH0HzDbLO%2FfFWRJ%2FXosjm29B48%2BCCVN%2BAUb8oVsNkCc%2BrkwXP5kLcUDaGmisqdISgnkoXw9%2FesFI7NUDEyOkPbYQp7zfw4xtbcJQz54pMQqgvVjrgS%2BWVQj0Hl8%2FVVtsyXFZimAsGYLuB%2BSF5ZRJtMoqLTAevR%2Bqn8EdDmFuqZDllrpmHqGeir81ulkqv8P66eCocJA%3D%3D%7Ctkp%3ABk9SR4Dr35PqYw
2006 TOYOTA CAMRY 2.4L Computer Brain Engine Control ECU EBX Module 8966106E00	$34.90	https://www.ebay.com/itm/386646962644?epid=654900741&hash=item5a05f471d4:g:0H0AAOSwgqRlRG7w&itmprp=enc%3AAQAJAAAA8Et1YdXSeHNe6hzQmD7g9ugr2Tjx1R1qPDEZw9IokDI9ywQzXTo3NJWu6Mnc%2FiXD%2BcEicK7gliB%2BcsjVUTkhEKTUtQ1r6VJY6Sq9Edz8gCgipYnq3N6Qt2x3r8Z6IyPWb80aVgGZkLRsEKG%2FndzKA9Wli5fBlsCXnRs6TZaWL5PjvJtZC9rUv775xrT573aqyFI05gYXcJQSs4UVC%2Bf8OkTu%2BF6F4u045g4ZO4tzS5RgEbTwFKjaIxJfriJkEpSOg84ZK069pq4jjXkjT%2BNpU68SmG1lDth%2BhJSpJbr1SU1bPNq3uo8Dt6X9g%2Fp8IlHirw%3D%3D%7Ctkp%3ABk9SR4Dr35PqYw
03-04 OEM Toyota Matrix Engine Control Unit ECU ECM PCM 89666-02341 Module	$39.99	https://www.ebay.com/itm/256297337294?epid=671540123&hash=item3bac8301ce:g:htkAAOSwCGhlU3NA&itmprp=enc%3AAQAJAAAA0KmjtjXJrQ8YdK9%2FhDH9d6r6n16P--h0ch9L%2B4gRiEgNcUVDl3%2FBJsuDCwAxc7nz4gLtPGM6JDl6dS2g%2FriO6M9yZOeMw650wfL8kUaHt%2B%2FStQVzr4oLA0h10iG2f3IP%2FlIQMnRqSNSRvwSHfL7MpYbPor4QP7mi3TFv7SpG5lAGs50Pbr1xdy9RAN2Iq6r%2Bui6Vx0uaQB2GQbxxf9Mhnt%2FzNPNfo00Joj7vFUU1sXGfCKqreQkeSvAp%2BbZ7%2BnAJzJFwBKAsxUHIHq1%2FScHKLQM%3D%7Ctkp%3ABk9SR4Dr35PqYw
2004-2006 04 06 TOYOTA MATRIX Engine ECM Control Module 89661-02D51 8966102D51 (For: 2006 Toyota Matrix)	$104.99	https://www.ebay.com/itm/334517031581?fits=Year%3A2006%7CModel%3AMatrix%7CMake%3AToyota&hash=item4de2c4d29d:g:cZQAAOSwOGdi5D2w&itmprp=enc%3AAQAJAAAA0A0Jyt4p8JHFlAJSwM%2Brpwb3uBDJzd9wlMGIM5F4ylTSR7uxvE7CUgYvzBE99%2B7s5BR1y%2Bde%2Fgt35RFV%2BJHOm8lSC3iLRIWi0bi23RBePz21dKp98ej6WkX7TQ5myBTJ4N1WL79piqfio3TVubxvrT%2FpMKqT7pL98b9vBG5u562QMp%2FWF%2BTM5M4o22rLMRXd2Um%2BxR24mhE9kUgJxM3ucaZzSZpmpyG3%2B%2BSaot8GfkfYkIsXQdWeoYldV2O5h6sh6xL9XCmaP3%2B%2BxLSNwUhIBBo%3D%7Ctkp%3ABk9SR4Dr35PqYw
2006 Toyota RAV 4 2.4L ECU ECM PCM Engine Computer Module 89661-42C21	$94.90	https://www.ebay.com/itm/134895476406?epid=654741037&hash=item1f68659eb6:g:adQAAOSwFnhlqBul&itmprp=enc%3AAQAJAAAA0Mlxy%2BkhFwYUHE4uHJ3328JRXMgC0hQrHvESGRHo9hTfeRjPZYBpuEnGbL8hZ125kYVKp2eDAG4nNqgxeVhpne51AIziIh1DaZ4p4IVqzI2X5ZX8ZN%2FR%2BRcRqhguS1N%2Bgz2SWvT7QwMxqEh%2Fql%2FNqFjCPWKqM9vm8QVoDtQBhrE%2Fba%2B8UoK2j4wtZnL5dcY6Aea0g2yr%2BjohNz3q2aBbazQUV2ArsrGQ%2BL1DrbKAzzNQdfGN%2FpjjMB9lTHHbQ5d0qyE8pOMPSaAWbqgLDqE%2BEk8%3D%7Ctkp%3ABk9SR4Dr35PqYw
2006 2007 Toyota Matrix Pontiac Vibe 1.8L A/T Engine Computer 89661-02K41 Module	$117.95	https://www.ebay.com/itm/285780992162?epid=657986717&hash=item4289dfe0a2:g:A1gAAOSw9ehl~5dI&itmprp=enc%3AAQAJAAAA0P5GAPGJpQlo9oThQdduZ%2FnSS%2FGU6WoKIyO6Y6qAL7IkXkPmaS1q%2FvqZPG8ufoiDdVVcp2sIcpWGCcHxnfVuFUnDsYtOIz7ch8%2FI%2FLawGURkaMPZvWEMTd%2BZkUcDE51YwZ%2BLY14S8nGOFKW%2BWWsGv7xMZpL0Vl7Lu9WiWHauHPTDh9Ht0m2VdxvxnXh6Gv1BlwYjRRiprO7AMYBf%2BAiQKe4n%2FmZOxZyj%2F1CiHiIHnDheHme3raf%2BNYXokXkOFvPZzlZmtCtz4ux5lLcoHofWmxk%3D%7Ctkp%3ABk9SR4Dr35PqYw
2006 Toyota RAV4 Rav 4 2.4L PCM ECU Engine Control Module 8966142C31	$70.00	https://www.ebay.com/itm/285801863269?epid=658615760&hash=item428b1e5865:g:b7IAAOSwqbNmEZYx&itmprp=enc%3AAQAJAAAA0LgAb12WPKGlFu%2BLQ3JNOZJP4Wex1mixd6wdzqUHx1QsHm9%2FxIk%2BmwCwyDO1iyve5F8FU%2FIjwevxVtXsfszZvKbvqUVNCpasgMn%2BSWJWe8beYr%2BXYTyeQcVkY%2B1BRp49dnMoyFesLXs89vRHy2sOjMuD4cVlho7FFDQf49AlqbtxsDnIUoS1kbIGosB2%2Fn7ZY0rUXN9HkZByCU%2FW3RF3dHklxrN2hRzLIu0NRR1KTRh%2F%2BFovOtI17pKvEyQVfxVo%2B1mLg1acZ2emVKfQM5h97n8%3D%7Ctkp%3ABk9SR4Dr35PqYw
2006 2007 2008 Toyota Prius Engine Computer Module Unit ECU ECM PCM 89661-47072	$34.64	https://www.ebay.com/itm/176278653057?epid=655792623&hash=item290b06c881:g:DWkAAOSwHntlXpP1&itmprp=enc%3AAQAJAAAA8LdFnGWdN9guxUvmksvZkOYHpNQx%2BZ2WShnmWwXAq3QBhJIl9jjyX%2BrwuwqaRozX2AENNPN9b6xPkx%2FnJt5BkclAl37u2Shvl8lW3Qqkmm7waj8qPTXR38EcmK5Cb3404yRaUbOiddnrV2fIP6c8eHTYfNVowUgJUS5UOz2d8RdA8F1XPe31yJvLMxNlcWeoCUGjDZjKabrxubiat4vsr%2BKOeAP6UV7uvEp%2BhlVF1QA5GUnMIOtg7gGtYq%2B1bIdd44YZCeOgc0XITmRH4103EjxSb4%2BPxKXxJyBpBcGx%2FHO4iECGEiryIJGX8qhVMLYh0Q%3D%3D%7Ctkp%3ABk9SR4Dr35PqYw
2006 Toyota Tacoma AT 4.0L PCM ECU ECM Engine Control Module 89661-04B80	$99.90	https://www.ebay.com/itm/305514043284?epid=655339064&hash=item47220e5794:g:2NMAAOSwLShmHdUk&itmprp=enc%3AAQAJAAAA8IBW%2BcZTCIfqFcOwPKcciHWfcSwlTDxjmIvXN%2FcXZxOqVd0SimcGLNGG%2FOJPO39VaCrEYxKDjrXw%2BeUFo7psaC5DAu%2BzZa%2FyrinI7rq7DdeOsZp5xJFI8xIOValLApk1etapo5nsSA4jWPvcWPVA8vryNxZqxufbux3%2BXdn4uDRkPnpGoIOAfpFCCOpkB4%2FbTHTu1Bre3VgKOJ3i%2FBekdJQTgF8j36kK6dm1iyiJ9sFRkXDIHU6nIDp0QQV%2B4CYQJf8ySlfFaD5a7TpHgAa3G5zmTRksN0UXXMcYPZs7INFluuNCpoC3A8zSmTDYR5m80w%3D%3D%7Ctkp%3ABk9SR4Dr35PqYw
Toyota 89661-02R52 ECM ECU Engine Control Module for 07-08 Matrix (For: Toyota Matrix)	$149.66	https://www.ebay.com/itm/186339431258?fits=Model%3AMatrix%7CMake%3AToyota&hash=item2b62b2135a:g:kvMAAOSwfQpko1qE&itmprp=enc%3AAQAJAAAA0PCtUAMqNJGKI%2Blqt6ihy7kndDyKEfhOG0sv4yUPbjaUToIDzpXibBnIsHEwirRodydxunAl2YvvXiSOdMkFXxgXAasrQRlLmSJKQn9t%2Bgq2wIqJIBPr%2B%2F4v5DtzzodZKT3qrBebI1E499DDZAEBY91ERwBK66%2FO9%2Bm2wzPI0hzG9bLTjye2IrNASSilnqJLuAWuoRPCXnSiwrI%2FLsZVTDZ9bqdyQTBr7UvPl6zwbdtHdf8OoL9N5QfL8kDUsQZRoYsYFnjo1ttrsXRwJvh1TbA%3D%7Ctkp%3ABk9SR4Lr35PqYw
2008 Toyota Matrix  Computer Brain Engine Control ECU EBX Module 8966102R50	$94.90	https://www.ebay.com/itm/386646955592?epid=658801478&hash=item5a05f45648:g:XGsAAOSwCWFlRG3n&itmprp=enc%3AAQAJAAAA8PlQ6iUL2u80fesOAEMQ53A5OR7G86b0bWaZ3gFrISjqnVJlwkay9y%2BzSqSsG1yA%2F4v89eDT4KG0fF7A4jJPnrwySaXcBI7BTar5jIpCIW3juJZvYn9Ml6WswZQETUaeQJ0uaZj51im%2BflK3qudSX%2F1giwKGgAr1dLyzeztSLzBMkt%2BynR%2FBMZSBq75FZL%2BkXcr9iueJ2ArjJq0YiSLzXQhnVkMgihbIn9G2p4rFi%2F1%2FsyQ7sgd4jga%2B5YzyHdl6%2F2Qwl7rAL7f66lQtF7jj%2FWn5u%2BMFyE8ABSVCyi8FWivhAV%2BGlhGX5n2rRtwFU7ACVA%3D%3D%7Ctkp%3ABk9SR4Lr35PqYw
2006 - 2009 Toyota Prius Hybrid Engine Computer Control Module ECM ECU OEM	$19.69	https://www.ebay.com/itm/176328178418?epid=659681067&hash=item290dfa7af2:g:g7YAAOSwp95mFsWg&itmprp=enc%3AAQAJAAAA8BuXXuIxmYV%2Fc3YEr3RblnGI05NEnGdrNuUPw6QgMSGgzyD8mCtd0%2BesuU38Prj3j4Yg8DXCBJq%2BRiVyb6YHt2n9kAK8Pkc35D8m5G6ZtStpjhafbqanmV7FEiorw1ZDnQKbwq0gx0DujP%2BXl2tvQxV2AYB%2B5LMGOwgf7UAzz008lnx%2BxxfgDmDialdvAW4c9cM4xtTFRvsNBAhcmnwIDiRKxEhbG2DaVKSei12XPbbzWxOhV2Wqy7aLvPAqrKBCN3GC52N9WptQgrbqvjwlKe3L56F2o6Df9w8yuHBwclhvDTSds6WvTqZP0gPgTnoz%2Bw%3D%3D%7Ctkp%3ABk9SR4Lr35PqYw
07 TOYOTA MATRIX 2WD AT ECM ECU COMPUTER 89661-02K43	$104.99	https://www.ebay.com/itm/166409112136?hash=item26bec18a48:g:OrEAAOSwb~tl09vh&itmprp=enc%3AAQAJAAAA0IsMpuR6YWMtg8pZGfWTYSvKZJnXBjt3lCoit6aVq%2FbYbR2mFSyp3UWY%2BdN2ceQC4BmcQvajMa5EEvgfzWsTrOh8DZd5Bv6YoNHWJ6zindBrw%2FPwUU4wWWbLCf2cap%2FTy1TzBcgny6LP6f90rUt99HiwsKZsj5lRonPbdtZQLm7j%2B%2FGSdQaUoAuHaMnAHrzXOMez9q%2FeT%2BCbqsVYZndhVG%2FumE8JXu92tTUgXyy%2FjXdiTmN7Iy0NMd7AGKO8bewKahls69hZQHXUyO%2B%2BtrsGZ88%3D%7Ctkp%3ABk9SR4Lr35PqYw
09 TOYOTA MATRIX 2.4L FWD AT ECM ECU COMPUTER 89661-02L20	$52.00	https://www.ebay.com/itm/266550655871?hash=item3e0fa83b7f:g:~m4AAOSwsGdlbz1g&itmprp=enc%3AAQAJAAAA0Lb9kUY%2BsFpjTzcEA6xfHRinUDyCJ%2FKPl8Qypj4Vd%2FvGHRKx2JTdcvHlWcC4tigaWavjDt5cspvZKiFaakLxXqWAsuznjDB6Fn%2BBd0WDcrVbwfd9vGTHFoYeJU06V%2B2QcaheSCui2j8CsZVfdwx8CKTXurHMrGuBSgHVDm1ymg9dFCO4Ow1%2FyBU0%2B1Bp1z2AsB36yXz1X4DKXF0q7q73TqIzeawfOesi84tiJYD0hXZrjBR4Twv%2FzLU5ZCKlGA0KgT01QImHvHKTzKC1m99MQZw%3D%7Ctkp%3ABk9SR4Lr35PqYw
2006 Toyota Camry ECU ECM Engine Control Module	$30.00	https://www.ebay.com/itm/404850004425?hash=item5e42f0d1c9:g:NOAAAOSw02dl7w41&itmprp=enc%3AAQAJAAAA0Jd3X4zk33QsKHY6x8oUmHb%2BZBFgNHokpFqj5XeX078X87YFPLUBUxu%2BDgnDXIRc5ABs7gtYLsdoTrx6wvlMeiwlzAuvZxxa3iqczvpICkWPSeF96fZ%2BFncVoyFkDfCCEsZw8HpT9hktoycDAl07vfMcUZuwd7kCs%2FZ7ghggtDegTvUazhPmwrrcsRWmqJro5%2FFXR0KbfjCeoIEhfbzmpYZm4RcrjY7LqIF6%2BZF%2F4rrLRB5%2BsALrWdp3vVRamutoXEH8S%2BMSXiTJ%2BNkm%2Fo7nAoc%3D%7Ctkp%3ABk9SR4Lr35PqYw
OEM 2003 Matrix XRS Vibe GT M/T 6 Speed ECU Engine Control Module 89661-01040	$139.99	https://www.ebay.com/itm/186295135286?epid=659738454&hash=item2b600e2c36:g:fOAAAOSwsEhlyIB0&itmprp=enc%3AAQAJAAAA0F04URKZPrgmXBEZZ06j4WDHexiPW3rGHRRPd6D%2FYMuUlBUrVPXjHGlhV2kanHHHNjL6GutjmeZV0cPz2f9NGaqI1Y9fajBsDV8Id89P9HpkJrRrlaU7z9%2BxtLFqeuZWfMSXtN8glp9a9Bh%2Ff2DM2VoyelcV%2F9ivbz2xPTRCMSn%2F5pZbMu9g%2BiqWfkzVflFsCK5HfKNoDskDdn3VCefCMnzSyYui12oQNHGGtj5mBYImAs2u4A9x1oyHTS5Fl38vOnNBuw1seUEryfAduFy12pA%3D%7Ctkp%3ABk9SR4Lr35PqYw
8966152F10 Toyota Yaris 2006-2007 Engine Control Unit ECU Module 206 4C1 B11	$44.99	https://www.ebay.com/itm/126406171469?epid=656432749&hash=item1d6e651b4d:g:5dcAAOSw~xhmCyAc&itmprp=enc%3AAQAJAAAA0FDPb9oiiIyY7BxhubovNnjnYCI7fNyiUJUzJ6LW11%2FsqfKUSX8gy8pXEPLcvWWTNlmCxNY6fuM6E3Bs2iYuGIqTfYmokXGVrCaaVX6C9Qhff%2FIVjsIYla0vDjlqT9B8p2ESDStOnfbRayQ7EFKGhfwOKLV0HF5oscAK%2F%2BalY%2Fi9PBDfQd%2BpwFkO8H7Xf%2Be4i2avC%2FqA1YJOjH2qaYr--j9Yz1TNin%2FkoZqVepTyntOTrG01Tcnn97nuNqIcTzox0OIV%2BNKfNs6dePpumWDm5n0%3D%7Ctkp%3ABk9SR4Lr35PqYw
2006 06 Toyota Tacoma 4.0L Powertrain Engine Computer Module PCM ECM ECU	$76.99	https://www.ebay.com/itm/364513241558?epid=655339064&hash=item54deaea9d6:g:OesAAOSwQfxlHZdS&itmprp=enc%3AAQAJAAAA8Lhe0R0qSxok9XRYew887NBfwF%2FmuDLVk3t7aamDD1rLJt36hDh%2Bzfdi%2FHTZvumq1%2Bx08ANqKxdQyk6CiUUINiGT08XRCrKlsPt9MQeAGifCw9qTxaW3d0cT0WHrTz5gOmr9RATAd6m8Huejb7zgZJVqvGxWlljEUyMCQSsVV8x2ejdrOL%2B65Vg9PyibRywcL7WRn5d4B4ALveGyL%2BSkYS2AK%2B8Em9Q0mBW9PEHmnQ3hAv%2BbXNutTSGCCncyFvsdGFoDLNkO7dBIy1A8%2BYU%2Boyqmf--OqH4pydW23Ug3zvLeIUrmzNb6xm%2FRno7QY4nFwA%3D%3D%7Ctkp%3ABk9SR4Lr35PqYw
2009 2010 Toyota Matrix Engine Control Module Unit Ecm 89661-02L21 K48 041 (For: Toyota Matrix)	$38.39	https://www.ebay.com/itm/145438666501?fits=Model%3AMatrix%7CMake%3AToyota&epid=656466975&hash=item21dcd1ef05:g:vIoAAOSwLYhlVZ2K&itmprp=enc%3AAQAJAAAA0GyjZU1d7m7I0EspqrduBA7pySuZEL2BuJVtHyQbm5OQITsd2aK3th1NMvGtfkvwjQEff1crY0gmxOF2qRZwYQFomNLJBhZ3oBe%2B51ljQ4lulHp2TTWIfo96jvEW3T3qKljwaQg17nN83fmgs0x7nKMzwcexdjXfzs5VGnaHyuQSpLa%2B3UzQGB0pHTt3urgpoghpM6UTDJ%2FjNhEVvSogHIMEfp2nuANWrUA3862roFHBKq%2Fl1ksEMFgo3l%2BoAf4N%2BHeGAnSsl4xcDuv6fXgGdI8%3D%7Ctkp%3ABk9SR4Lr35PqYw
